week,date,time,team,opponent,home_or_away,holiday_flag,rest_days,reserved,is_locked_out,expected_avail,preferred,must_use,save_for_later,notes_future,notes,spot_quality,projected_win_prob,team_tot_dvoa,opp_tot_dvoa,dvoa_gap,spot_value,spot_value_score,moneyline,spread,implied_wp,power_rating,opp_power_rating,power_gap,rest_diff,travel_miles,rating_gap,injury_adjustment,future_scarcity_bonus,opp_moneyline,consensus_spread,circa_spread,circa_spread_price,team_total_dvoa,opp_total_dvoa,sv_win,sv_home,sv_rest,sv_rating,sv_dvoa,sv_injury,sv_holiday,max_future_prob,future_depth_ge55,opportunity_delta,od_norm,od_norm.4,od_norm.1,fd_norm,fd_norm.4,fd_norm.1,future_scarcity_boost_raw,future_scarcity_boost,sv_scarcity,od_norm.2,od_norm.3,fd_norm.2,fd_norm.3,od_norm.5,od_norm.6,fd_norm.5,fd_norm.6,OD_norm,FD_norm
1,2025-09-07 00:00:00,1:00 PM,ARI,NO,Away,,7,False,False,True,False,False,False,,,,0.6892525512549417,,,,High,0.716185529098097,-238.0,-5.5,0.6892525512549417,,,,,,,0.0,,,,,,,,0.5661855290980969,0.0,0.05,0.0,0.0,0.0,0.0,0.6750312469954812,4,0.0142213042594604,0.4284426085189209,0.4284426085189209,0.4284426085189209,0.0,0.0,0.0,0.12,0.1,0.1,0.4284426085189209,0.4284426085189209,0.0,0.0,0.4284426085189209,0.4284426085189209,0.0,0.0,0.4284426085189209,0.0
2,2025-09-14 00:00:00,4:05 PM,ARI,CAR,Home,,7,False,False,True,False,False,False,,,,0.6574752261956054,,,,High,0.769963965375426,-218.0,-4.5,0.6574752261956054,,,,,,,0.0,,,,,,,,0.519963965375426,0.1,0.05,0.0,0.0,0.0,0.0,0.6750312469954812,3,-0.0175560207998758,0.3648879584002483,0.3648879584002483,0.3648879584002483,0.0,0.0,0.0,0.12,0.1,0.1,0.3648879584002483,0.3648879584002483,0.0,0.0,0.3648879584002483,0.3648879584002483,0.0,0.0,0.3648879584002483,0.0
3,2025-09-21 00:00:00,4:25 PM,ARI,SF,Away,,7,False,False,True,False,False,False,,,,0.5,,,,Low,0.3658778439136097,,,,,,,,,,0.0,,,,,,,,0.2909090909090909,0.0,0.05,0.0,0.0,0.0,0.0,0.6750312469954812,3,-0.1750312469954812,0.0499375060090375,0.0499375060090375,0.0499375060090375,0.0,0.0,0.0,0.0299625036054225,0.0249687530045187,0.0249687530045187,0.0499375060090375,0.0499375060090375,0.0,0.0,0.0499375060090375,0.0499375060090375,0.0,0.0,0.0499375060090375,0.0
4,2025-09-25 00:00:00,8:15 PM,ARI,SEA,Home,,4,False,False,True,False,False,False,,,,0.4739134147382802,,,,Low,0.3529649668920439,102.0,1.5,0.4739134147382802,,,,,,,0.0,,,,,,,,0.2529649668920439,0.1,0.0,0.0,0.0,0.0,0.0,0.6750312469954812,3,-0.201117832257201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2025-10-05 00:00:00,4:05 PM,ARI,TEN,Home,,9,False,False,True,False,False,False,,,,0.6750312469954812,,,,High,0.8288333289631242,-238.0,-5.5,0.6750312469954812,,,,,,,0.0,,,,,,,,0.5454999956297909,0.1,0.0833333333333333,0.0,0.0,0.0,0.0,0.6224665518611737,2,0.0525646951343075,0.505129390268615,0.505129390268615,0.505129390268615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12,0.1,0.1,0.505129390268615,0.505129390268615,0.3333333333333333,0.3333333333333333,0.505129390268615,0.505129390268615,0.3333333333333333,0.3333333333333333,0.505129390268615,0.3333333333333333
6,2025-10-12 00:00:00,1:00 PM,ARI,IND,Away,,6,False,False,True,False,False,False,,,,0.5324675324675325,,,,Low,0.4714679260133807,-125.0,-1.5,0.5324675324675325,,,,,,,0.0,,,,,,,,0.3381345926800473,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.6224665518611737,2,-0.0899990193936411,0.2200019612127176,0.2200019612127176,0.2200019612127176,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12,0.1,0.1,0.2200019612127176,0.2200019612127176,0.3333333333333333,0.3333333333333333,0.2200019612127176,0.2200019612127176,0.3333333333333333,0.3333333333333333,0.2200019612127176,0.3333333333333333
7,2025-10-19 00:00:00,4:25 PM,ARI,GB,Home,,7,False,False,True,False,False,False,,,,0.4739134147382802,,,,Low,0.502964966892044,102.0,1.5,0.4739134147382802,,,,,,,0.0,,,,,,,,0.2529649668920439,0.1,0.05,0.0,0.0,0.0,0.0,0.6224665518611737,2,-0.1485531371228935,0.1028937257542129,0.1028937257542129,0.1028937257542129,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12,0.1,0.1,0.1028937257542129,0.1028937257542129,0.3333333333333333,0.3333333333333333,0.1028937257542129,0.1028937257542129,0.3333333333333333,0.3333333333333333,0.1028937257542129,0.3333333333333333
9,2025-11-03 00:00:00,8:15 PM,ARI,DAL,Away,,14,False,False,True,False,False,False,,,,0.4675324675324675,,,,Low,0.4436835891381345,105.0,1.5,0.4675324675324675,,,,,,,0.0,,,,,,,,0.2436835891381346,0.0,0.1,0.0,0.0,0.0,0.0,0.6224665518611737,2,-0.1549340843287062,0.0901318313425876,0.0901318313425876,0.0901318313425876,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12,0.1,0.1,0.0901318313425876,0.0901318313425876,0.3333333333333333,0.3333333333333333,0.0901318313425876,0.0901318313425876,0.3333333333333333,0.3333333333333333,0.0901318313425876,0.3333333333333333
10,2025-11-09 00:00:00,4:05 PM,ARI,SEA,Away,,5,False,False,True,False,False,False,,,,0.5,,,,Low,0.4075757575757576,,,,,,,,,,0.0,,,,,,,,0.2909090909090909,0.0,0.0166666666666666,0.0,0.0,0.0,0.0,0.6224665518611737,2,-0.1224665518611737,0.1550668962776525,0.1550668962776525,0.1550668962776525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12,0.1,0.1,0.1550668962776525,0.1550668962776525,0.3333333333333333,0.3333333333333333,0.1550668962776525,0.1550668962776525,0.3333333333333333,0.3333333333333333,0.1550668962776525,0.3333333333333333
11,2025-11-16 00:00:00,4:05 PM,ARI,SF,Home,,7,False,False,True,False,False,False,,,,0.4675324675324675,,,,Low,0.4936835891381346,105.0,1.5,0.4675324675324675,,,,,,,0.0,,,,,,,,0.2436835891381346,0.1,0.05,0.0,0.0,0.0,0.0,0.6224665518611737,2,-0.1549340843287062,0.0901318313425876,0.0901318313425876,0.0901318313425876,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12,0.1,0.1,0.0901318313425876,0.0901318313425876,0.3333333333333333,0.3333333333333333,0.0901318313425876,0.0901318313425876,0.3333333333333333,0.3333333333333333,0.0901318313425876,0.3333333333333333
