week,team,opponent,home_or_away_sch,date_sch,time_sch,vistm,hometm,date,time,home_or_away,projected_win_prob,team_tot_dvoa,opp_tot_dvoa,dvoa_gap,rating_gap,injury_adjustment,future_scarcity_bonus,moneyline,opp_moneyline,implied_wp,spread,consensus_spread,circa_spread,circa_spread_price,is_thanksgiving,is_black_friday,is_christmas,plays_both_tg_xmas,team_dvoa,opp_dvoa,team_off_dvoa,opp_off_dvoa,team_def_dvoa,opp_def_dvoa,rest_days,reserved,expected_avail,preferred,must_use,save_for_later,notes,spot_quality,power_gap,sv_win,sv_home,sv_rest,spot_value_score,sv_rating,sv_dvoa_base,sv_dvoa_synergy,sv_dvoa,sv_injury,sv_holiday,max_future_prob,sv_scarcity,spot_value
1,PHI,DAL,Home,2025-09-04 00:00:00,8:20 PM,DAL,PHI,09/04/2025,20:20:00,Home,0.62,12.0,8.5,3.5,2.0,-0.02,0.0,-218.0,180.0,0.6574752261956054,-4.5,-4.5,,,0,0,0,0,12.0,8.5,,,,,6,False,True,False,False,False,,,,0.28249494716845935,0.12,0.03333333333333333,0.47145281002044925,0.029390239488445095,0.02625,0.0,0.02625,-0.0012,-0.0,0.8081570996978852,-0.01881570996978852,Medium
1,LAC,KC,Home,2025-09-05 00:00:00,8:00 PM,KC,LAC,09/05/2025,20:00:00,Home,0.41,4.0,16.5,-12.5,-6.0,-0.03,0.02,180.0,-218.0,0.3425247738043946,4.5,4.5,,,0,0,0,0,4.0,16.5,,,,,6,False,True,False,False,False,,,,0.1546387845508373,0.12,0.03333333333333333,0.10718803614226666,-0.07621787428647447,-0.09375,0.0,-0.09375,-0.0018,-0.0,0.7001620745542949,-0.029016207455429495,Low
1,ATL,TB,Home,2025-09-07 00:00:00,1:00 PM,TB,ATL,09/07/2025,13:00:00,Home,0.55,-3.0,-1.0,-2.0,1.5,0.0,0.01,195.0,-238.0,0.3249687530045188,5.5,5.5,,,0,0,0,0,-3.0,-1.0,,,,,6,False,True,False,False,False,,,,0.2412658570608968,0.12,0.03333333333333333,0.39047436196406066,0.022239983988976742,-0.015,0.0,-0.015,0.0,-0.0,0.6636481241914618,-0.011364812419146176,Low
1,CLE,CIN,Home,2025-09-07 00:00:00,1:00 PM,CIN,CLE,09/07/2025,13:00:00,Home,0.53,5.0,6.0,-1.0,0.5,0.01,0.0,320.0,-410.0,0.2284946236559139,8.5,8.5,,,0,0,0,0,5.0,6.0,,,,,6,False,True,False,False,False,,,,0.22884913479690364,0.12,0.03333333333333333,0.38252596449318516,0.007490249609701501,-0.0075,0.0,-0.0075,0.0006,-0.0,0.5324675324675325,-0.00024675324675325075,Low
1,IND,MIA,Home,2025-09-07 00:00:00,1:00 PM,MIA,IND,,,Home,0.5089094796863863,,,,,,,-112.0,-104.0,0.5089094796863863,-1.5,-1.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,0.21561163593081029,0.12,0.03333333333333333,0.35758926204666486,0.0,0.0,0.0,0.0,0.0,-0.0,0.6224665518611737,-0.01135570721747874,Low
1,JAX,CAR,Home,2025-09-07 00:00:00,1:00 PM,CAR,JAX,,,Home,0.5863427445830597,,,,,,,-152.0,135.0,0.5863427445830597,-2.5,-2.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,0.2632111403133443,0.12,0.03333333333333333,0.4107058302249603,0.0,0.0,0.0,0.0,0.0,-0.0,0.644729178800233,-0.005838643421717327,Low
1,NO,ARI,Home,2025-09-07 00:00:00,1:00 PM,ARI,NO,,,Home,0.3107474487450583,,,,,,,215.0,-238.0,0.3107474487450583,5.5,5.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,0.10212077701396956,0.12,0.03333333333333333,0.23328210197505544,0.0,0.0,0.0,0.0,0.0,-0.0,0.5324675324675325,-0.022172008372247427,Low
1,NE,LV,Home,2025-09-07 00:00:00,1:00 PM,LV,NE,,,Home,0.5946894746920278,,,,,,,-154.0,142.0,0.5946894746920278,-3.0,-3.0,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,0.2680999236429221,0.12,0.03333333333333333,0.4133990797459101,0.0,0.0,0.0,0.0,0.0,-0.0,0.6750312469954812,-0.008034177230345342,Low
1,NYJ,PIT,Home,2025-09-07 00:00:00,1:00 PM,PIT,NYJ,,,Home,0.4131680661068906,,,,,,,138.0,-148.0,0.4131680661068906,3.0,3.0,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,0.15650056502067827,0.12,0.03333333333333333,0.2948014986154943,0.0,0.0,0.0,0.0,0.0,-0.0,0.5634920634920635,-0.015032399738517289,Low
1,WSH,NYG,Home,2025-09-07 00:00:00,1:00 PM,NYG,WSH,,,Home,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,0.21,0.12,0.03333333333333333,0.3633333333333333,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,Low
