week,team,opponent,home_or_away_sch,date_sch,time_sch,vistm,hometm,date,time,home_or_away,projected_win_prob,team_tot_dvoa,opp_tot_dvoa,dvoa_gap,rating_gap,injury_adjustment,future_scarcity_bonus,moneyline,opp_moneyline,implied_wp,spread,consensus_spread,circa_spread,circa_spread_price,is_thanksgiving,is_black_friday,is_christmas,plays_both_tg_xmas,team_dvoa,opp_dvoa,team_off_dvoa,opp_off_dvoa,team_def_dvoa,opp_def_dvoa,rest_days,reserved,expected_avail,preferred,must_use,save_for_later,notes,spot_quality,power_gap,dvoa_gap_dec,trend3_pp,trend_band,sv_win,sv_home,sv_rest,spot_value_score,sv_rating,sv_dvoa_level,sv_dvoa_trend,sv_dvoa_band,sv_dvoa,sv_injury,sv_holiday,max_future_prob,sv_scarcity_raw,sv_scarcity,spot_value
14,DEN,LV,Away,2025-12-07 00:00:00,4:05 PM,DEN,LV,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.24333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
14,CIN,BUF,Away,2025-12-07 00:00:00,4:25 PM,CIN,BUF,,,Away,0.3249687530045188,,,,,,,195.0,-238.0,0.3249687530045188,5.5,5.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.10885942231846212,0.0,0.03333333333333333,0.14219275565179545,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5260865852617197,0.0,0.0,Low
14,LAR,ARI,Away,2025-12-07 00:00:00,4:25 PM,LAR,ARI,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.24333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5996387718242023,0.0,0.0,Low
14,HOU,KC,Away,2025-12-07 00:00:00,8:20 PM,HOU,KC,,,Away,0.2949668357393679,,,,,,,225.0,-278.0,0.2949668357393679,6.5,6.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.0949815722102234,0.0,0.03333333333333333,0.12831490554355673,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3775334481388264,0.0,0.0,Low
14,PHI,LAC,Away,2025-12-08 00:00:00,8:15 PM,PHI,LAC,,,Away,0.551441114716549,,,,,,,-135.0,114.0,0.551441114716549,-2.5,-2.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.24215305748480284,0.0,0.03333333333333333,0.29263342905698586,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.17147038238849666,0.017147038238849666,Low
15,ATL,TB,Away,2025-12-11 00:00:00,8:15 PM,ATL,TB,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.28415551728705785,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3775334481388264,0.4082218395372454,0.04082218395372454,Low
15,CLE,CHI,Away,2025-12-14 00:00:00,1:00 PM,CLE,CHI,,,Away,0.2742474916387959,,,,,,,250.0,-310.0,0.2742474916387959,7.0,7.0,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.08615594256486916,0.0,0.03333333333333333,0.11948927589820249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
15,BAL,CIN,Away,2025-12-14 00:00:00,1:00 PM,BAL,CIN,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.24333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5324675324675325,0.0,0.0,Low
15,ARI,HOU,Away,2025-12-14 00:00:00,1:00 PM,ARI,HOU,,,Away,0.448558885283451,,,,,,,114.0,-135.0,0.448558885283451,2.5,2.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.17784694251519714,0.0,0.03333333333333333,0.21118027584853047,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
15,NYJ,JAX,Away,2025-12-14 00:00:00,1:00 PM,NYJ,JAX,,,Away,0.355270821199767,,,,,,,170.0,-205.0,0.355270821199767,4.5,4.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.1241488617618393,0.0,0.03333333333333333,0.15748219509517264,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
15,LAC,KC,Away,2025-12-14 00:00:00,1:00 PM,LAC,KC,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.24333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5260865852617197,0.0,0.0,Low
15,BUF,NE,Away,2025-12-14 00:00:00,1:00 PM,BUF,NE,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.24333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7659021045164341,0.0,0.0,Low
15,WSH,NYG,Away,2025-12-14 00:00:00,1:00 PM,WSH,NYG,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,,,,,,,,,,,,0.21,0.0,0.03333333333333333,0.24333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
15,LV,PHI,Away,2025-12-14 00:00:00,1:00 PM,LV,PHI,,,Away,0.1918429003021148,,,,,,,400.0,-535.0,0.1918429003021148,10.5,10.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.057118780278313824,0.0,0.03333333333333333,0.09045211361164715,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3425247738043946,0.0,0.0,Low
15,GB,DEN,Away,2025-12-14 00:00:00,4:25 PM,GB,DEN,,,Away,0.4675324675324675,,,,,,,105.0,-125.0,0.4675324675324675,1.5,1.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.18960989591195865,0.0,0.03333333333333333,0.22294322924529197,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
15,CAR,NO,Away,2025-12-14 00:00:00,4:25 PM,CAR,NO,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.24333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
15,DET,LAR,Away,2025-12-14 00:00:00,4:25 PM,DET,LAR,,,Away,0.5260865852617197,,,,,,,-122.0,102.0,0.5260865852617197,-1.5,-1.5,,,0,0,0,1,,,,,,,6,False,True,False,False,False,,,,,,,0.22640107908676713,0.0,0.03333333333333333,0.26842994084067373,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.08695528420573233,0.008695528420573233,Low
15,IND,SEA,Away,2025-12-14 00:00:00,4:25 PM,IND,SEA,,,Away,0.3775334481388264,,,,,,,154.0,-185.0,0.3775334481388264,3.5,3.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.13613982330952096,0.0,0.03333333333333333,0.16947315664285428,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
15,TEN,SF,Away,2025-12-14 00:00:00,4:25 PM,TEN,SF,,,Away,0.2522172949002217,,,,,,,280.0,-355.0,0.2522172949002217,7.5,7.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.07745561167258669,0.0,0.03333333333333333,0.11078894500592001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
15,MIN,DAL,Away,2025-12-14 00:00:00,8:20 PM,MIN,DAL,,,Away,0.5260865852617197,,,,,,,-122.0,102.0,0.5260865852617197,-1.5,-1.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.22640107908676713,0.0,0.03333333333333333,0.2597344124201005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.551441114716549,0.0,0.0,Low
15,MIA,PIT,Away,2025-12-15 00:00:00,8:15 PM,MIA,PIT,,,Away,0.4066302458405761,,,,,,,136.0,-162.0,0.4066302458405761,3.0,3.0,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.15266869748253242,0.0,0.03333333333333333,0.18600203081586575,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
16,LAR,SEA,Away,2025-12-18 00:00:00,8:15 PM,LAR,SEA,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.24333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5996387718242023,0.0,0.0,Low
16,GB,CHI,Away,2025-12-20 00:00:00,1:00 PM,GB,CHI,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.24333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
16,PHI,WSH,Away,2025-12-20 00:00:00,1:00 PM,PHI,WSH,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,,,,,,,,,,,,0.21,0.0,0.03333333333333333,0.2520288617539066,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4739134147382802,0.0869552842057327,0.00869552842057327,Low
16,TB,CAR,Away,2025-12-21 00:00:00,1:00 PM,TB,CAR,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.24333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5260865852617197,0.0,0.0,Low
16,BUF,CLE,Away,2025-12-21 00:00:00,1:00 PM,BUF,CLE,,,Away,0.7659021045164341,,,,,,,-395.0,310.0,0.7659021045164341,-8.5,-8.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.3491780290370192,0.0,0.03333333333333333,0.4825113623703525,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Medium
16,LAC,DAL,Away,2025-12-21 00:00:00,1:00 PM,LAC,DAL,,,Away,0.5260865852617197,,,,,,,-122.0,102.0,0.5260865852617197,-1.5,-1.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.22640107908676713,0.0,0.03333333333333333,0.26842994084067373,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.08695528420573233,0.008695528420573233,Low
16,NYJ,NO,Away,2025-12-21 00:00:00,1:00 PM,NYJ,NO,,,Away,0.4675324675324675,,,,,,,105.0,-125.0,0.4675324675324675,1.5,1.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.18960989591195865,0.0,0.03333333333333333,0.22294322924529197,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
16,MIN,NYG,Away,2025-12-21 00:00:00,1:00 PM,MIN,NYG,,,Away,0.551441114716549,,,,,,,-135.0,114.0,0.551441114716549,-2.5,-2.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.24215305748480284,0.0,0.03333333333333333,0.3754863908181362,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
16,KC,TEN,Away,2025-12-21 00:00:00,1:00 PM,KC,TEN,,,Away,0.725752508361204,,,,,,,-310.0,250.0,0.725752508361204,-7.0,-7.0,,,0,0,0,1,,,,,,,6,False,True,False,False,False,,,,,,,0.33384405743513074,0.0,0.03333333333333333,0.4424282268888654,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.7525083612040133,0.07525083612040134,Medium
16,NE,BAL,Away,2025-12-21 00:00:00,1:00 PM,NE,BAL,,,Away,0.2340978954835658,,,,,,,310.0,-395.0,0.2340978954835658,8.5,8.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.07082197096298075,0.0,0.03333333333333333,0.10415530429631409,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
16,ATL,ARI,Away,2025-12-21 00:00:00,4:05 PM,ATL,ARI,,,Away,0.3775334481388264,,,,,,,154.0,-185.0,0.3775334481388264,3.5,3.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.13613982330952096,0.0,0.03333333333333333,0.2694731566428543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
16,JAX,DEN,Away,2025-12-21 00:00:00,4:05 PM,JAX,DEN,,,Away,0.3249687530045188,,,,,,,195.0,-238.0,0.3249687530045188,5.5,5.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.10885942231846212,0.0,0.03333333333333333,0.14219275565179545,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
16,PIT,DET,Away,2025-12-21 00:00:00,4:25 PM,PIT,DET,,,Away,0.3092071169459319,,,,,,,210.0,-258.0,0.3092071169459319,6.0,6.0,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.10140815426757566,0.0,0.03333333333333333,0.13474148760090898,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
16,LV,HOU,Away,2025-12-21 00:00:00,4:25 PM,LV,HOU,,,Away,0.3425247738043946,,,,,,,180.0,-218.0,0.3425247738043946,4.5,4.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.11756700205898084,0.0,0.03333333333333333,0.25090033539231416,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
16,CIN,MIA,Away,2025-12-21 00:00:00,8:20 PM,CIN,MIA,,,Away,0.5260865852617197,,,,,,,-122.0,102.0,0.5260865852617197,-1.5,-1.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.22640107908676713,0.0,0.03333333333333333,0.3597344124201005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
16,SF,IND,Away,2025-12-22 00:00:00,8:15 PM,SF,IND,,,Away,0.5996387718242023,,,,,,,-166.0,140.0,0.5996387718242023,-3.0,-3.0,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.27096732177862887,0.0,0.03333333333333333,0.4043006551119622,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
17,DAL,WSH,Away,2025-12-25 00:00:00,1:00 PM,DAL,WSH,,,Away,0.5,,,,,,,,,,,,,,0,0,1,1,,,,,,,6,,,,,,,,,,,,0.21,0.0,0.03333333333333333,0.07333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.16999999999999998,0.5,0.0,0.0,Low
17,DET,MIN,Away,2025-12-25 00:00:00,4:30 PM,DET,MIN,,,Away,0.5,,,,,,,,,,,,,,0,0,1,1,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.07333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.16999999999999998,0.5,0.0,0.0,Low
17,DEN,KC,Away,2025-12-25 00:00:00,8:15 PM,DEN,KC,,,Away,0.5,,,,,,,,,,,,,,0,0,1,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,1.0,0.1,Low
17,SEA,CAR,Away,2025-12-28 00:00:00,1:00 PM,SEA,CAR,,,Away,0.5324675324675325,,,,,,,-125.0,105.0,0.5324675324675325,-1.5,-1.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.23039010408804136,0.0,0.03333333333333333,0.27454594824388556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.10822510822510845,0.010822510822510845,Low
17,ARI,CIN,Away,2025-12-28 00:00:00,1:00 PM,ARI,CIN,,,Away,0.3775334481388264,,,,,,,154.0,-185.0,0.3775334481388264,3.5,3.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.13613982330952096,0.0,0.03333333333333333,0.16947315664285428,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
17,PIT,CLE,Away,2025-12-28 00:00:00,1:00 PM,PIT,CLE,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
17,JAX,IND,Away,2025-12-28 00:00:00,1:00 PM,JAX,IND,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
17,BAL,GB,Away,2025-12-28 00:00:00,1:00 PM,BAL,GB,,,Away,0.5324675324675325,,,,,,,-125.0,105.0,0.5324675324675325,-1.5,-1.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.23039010408804136,0.0,0.03333333333333333,0.27454594824388556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.10822510822510845,0.010822510822510845,Low
17,TB,MIA,Away,2025-12-28 00:00:00,1:00 PM,TB,MIA,,,Away,0.5260865852617197,,,,,,,-122.0,102.0,0.5260865852617197,-1.5,-1.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.22640107908676713,0.0,0.03333333333333333,0.3597344124201005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
17,NE,NYJ,Away,2025-12-28 00:00:00,1:00 PM,NE,NYJ,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
17,NO,TEN,Away,2025-12-28 00:00:00,1:00 PM,NO,TEN,,,Away,0.3907637655417407,,,,,,,145.0,-175.0,0.3907637655417407,3.5,3.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.14354330658964562,0.0,0.03333333333333333,0.17687663992297895,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,Low
17,NYG,LV,Away,2025-12-28 00:00:00,1:00 PM,NYG,LV,,,Away,0.448558885283451,,,,,,,114.0,-135.0,0.448558885283451,2.5,2.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.17784694251519714,0.0,0.03333333333333333,0.3111802758485305,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
17,HOU,LAC,Away,2025-12-28 00:00:00,1:00 PM,HOU,LAC,,,Away,0.3775334481388264,,,,,,,154.0,-185.0,0.3775334481388264,3.5,3.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.13613982330952096,0.0,0.03333333333333333,0.2694731566428543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
17,PHI,BUF,Away,2025-12-28 00:00:00,4:25 PM,PHI,BUF,,,Away,0.4739134147382802,,,,,,,102.0,-122.0,0.4739134147382802,1.5,1.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.19359892091323275,0.0,0.03333333333333333,0.3269322542465661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
17,CHI,SF,Away,2025-12-28 00:00:00,8:20 PM,CHI,SF,,,Away,0.3690596562184025,,,,,,,160.0,-192.0,0.3690596562184025,3.5,3.5,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.13150417062685685,0.0,0.03333333333333333,0.2648375039601902,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
17,LAR,ATL,Away,2025-12-29 00:00:00,8:15 PM,LAR,ATL,,,Away,0.5996387718242023,,,,,,,-166.0,140.0,0.5996387718242023,-3.0,-3.0,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.27096732177862887,0.0,0.03333333333333333,0.4043006551119622,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,NO,ATL,Away,2026-01-04 00:00:00,1:00 PM,NO,ATL,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,NYJ,BUF,Away,2026-01-04 00:00:00,1:00 PM,NYJ,BUF,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,DET,CHI,Away,2026-01-04 00:00:00,1:00 PM,DET,CHI,,,Away,0.5,,,,,,,,,,,,,,0,0,0,1,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,CLE,CIN,Away,2026-01-04 00:00:00,1:00 PM,CLE,CIN,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,LAC,DEN,Away,2026-01-04 00:00:00,1:00 PM,LAC,DEN,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,IND,HOU,Away,2026-01-04 00:00:00,1:00 PM,IND,HOU,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,TEN,JAX,Away,2026-01-04 00:00:00,1:00 PM,TEN,JAX,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,GB,MIN,Away,2026-01-04 00:00:00,1:00 PM,GB,MIN,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,MIA,NE,Away,2026-01-04 00:00:00,1:00 PM,MIA,NE,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,DAL,NYG,Away,2026-01-04 00:00:00,1:00 PM,DAL,NYG,,,Away,0.5,,,,,,,,,,,,,,0,0,0,1,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,WSH,PHI,Away,2026-01-04 00:00:00,1:00 PM,WSH,PHI,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,,,,,,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,BAL,PIT,Away,2026-01-04 00:00:00,1:00 PM,BAL,PIT,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,KC,LV,Away,2026-01-04 00:00:00,1:00 PM,KC,LV,,,Away,0.5,,,,,,,,,,,,,,0,0,0,1,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,ARI,LAR,Away,2026-01-04 00:00:00,1:00 PM,ARI,LAR,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,SEA,SF,Away,2026-01-04 00:00:00,1:00 PM,SEA,SF,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
18,CAR,TB,Away,2026-01-04 00:00:00,1:00 PM,CAR,TB,,,Away,0.5,,,,,,,,,,,,,,0,0,0,0,,,,,,,6,False,True,False,False,False,,,,,,,0.21,0.0,0.03333333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.1,Low
