week,date,team,opponent,home_or_away,time,rest_days,reserved,is_locked_out,expected_avail,spot_value,projected_win_prob,notes_future,spot_quality,preferred,must_use,save_for_later,notes,spot_value_score
3,2025-09-18 00:00:00,BUF,MIA,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,BUF,NO,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,BUF,NE,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
6,,BUF,ATL,Away,,0,False,False,False,,,,,False,False,False,,
7,,BUF,BYE,Home,,0,False,False,False,,,,,False,False,False,,
8,,BUF,CAR,Away,,0,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,BUF,KC,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
10,,BUF,MIA,Away,,0,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,BUF,TB,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
12,,BUF,HOU,Away,,0,False,False,False,,,,,False,False,False,,
13,,BUF,PIT,Away,,0,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,BUF,CIN,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
15,,BUF,NE,Away,,0,False,False,False,,,,,False,False,False,,
16,,BUF,CLE,Away,,0,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,BUF,PHI,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,BUF,NYJ,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,,CAR,JAX,Away,,0,False,False,False,,,,,False,False,False,,
2,,CAR,ARI,Away,,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,CAR,ATL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,,CAR,NE,Away,,0,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,CAR,MIA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,CAR,DAL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
7,,CAR,NYJ,Away,,0,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,CAR,BUF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
9,,CAR,GB,Away,,0,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,CAR,NO,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,,CAR,ATL,Away,,0,False,False,False,,,,,False,False,False,,
12,,CAR,SF,Away,,0,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,CAR,LAR,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,,CAR,BYE,Home,,0,False,False,False,,,,,False,False,False,,
15,,CAR,NO,Away,,0,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,CAR,TB,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,CAR,SEA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,,CAR,TB,Away,,0,False,False,False,,,,,False,False,False,,
1,2025-09-08 00:00:00,CHI,MIN,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
2,,CHI,DET,Away,,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,CHI,DAL,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
4,,CHI,LV,Away,,0,False,False,False,,,,,False,False,False,,
5,,CHI,BYE,Home,,0,False,False,False,,,,,False,False,False,,
6,,CHI,WSH,Away,,0,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,CHI,NO,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,,CHI,BAL,Away,,0,False,False,False,,,,,False,False,False,,
9,,CHI,CIN,Away,,0,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,CHI,NYG,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,,CHI,MIN,Away,,0,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,CHI,PIT,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
13,,CHI,PHI,Away,,0,False,False,False,,,,,False,False,False,,
14,,CHI,GB,Away,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,CHI,CLE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-20 00:00:00,CHI,GB,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,,CHI,SF,Away,,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,CHI,DET,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,,CIN,CLE,Away,,0,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,CIN,JAX,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,,CIN,MIN,Away,,0,False,False,False,,,,,False,False,False,,
4,,CIN,DEN,Away,,0,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,CIN,DET,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
6,,CIN,GB,Away,,0,False,False,False,,,,,False,False,False,,
7,2025-10-16 00:00:00,CIN,PIT,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,CIN,NYJ,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,CIN,CHI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,,CIN,BYE,Home,,0,False,False,False,,,,,False,False,False,,
11,,CIN,PIT,Away,,0,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,CIN,NE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
13,,CIN,BAL,Away,,0,False,False,False,,,,,False,False,False,,
14,,CIN,BUF,Away,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,CIN,BAL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,,CIN,MIA,Away,,0,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,CIN,ARI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,CIN,CLE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,CLE,CIN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,,CLE,BAL,Away,,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,CLE,GB,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,,CLE,DET,Away,,0,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,CLE,MIN,Home,9:30 AM,0,False,False,False,,,,,False,False,False,,
6,,CLE,PIT,Away,,0,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,CLE,MIA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,,CLE,NE,Away,,0,False,False,False,,,,,False,False,False,,
9,,CLE,BYE,Home,,0,False,False,False,,,,,False,False,False,,
10,,CLE,NYJ,Away,,0,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,CLE,BAL,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
12,,CLE,LV,Away,,0,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,CLE,SF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,CLE,TEN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,,CLE,CHI,Away,,0,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,CLE,BUF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,CLE,PIT,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,,CLE,CIN,Away,,0,False,False,False,,,,,False,False,False,,
1,,DAL,PHI,Away,,0,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,DAL,NYG,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,,DAL,CHI,Away,,0,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,DAL,GB,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
5,,DAL,NYJ,Away,,0,False,False,False,,,,,False,False,False,,
6,,DAL,CAR,Away,,0,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,DAL,WSH,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
8,,DAL,DEN,Away,,0,False,False,False,,,,,False,False,False,,
9,2025-11-03 00:00:00,DAL,ARI,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
10,,DAL,BYE,Home,,0,False,False,False,,,,,False,False,False,,
11,,DAL,LV,Away,,0,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,DAL,PHI,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-27 00:00:00,DAL,KC,Home,4:30 PM,0,False,False,False,,,,,False,False,False,,
14,,DAL,DET,Away,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,DAL,MIN,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,DAL,LAC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,,DAL,WSH,Away,,0,False,False,False,,,,,False,False,False,,
18,,DAL,NYG,Away,,0,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,DEN,TEN,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
2,,DEN,IND,Away,,0,False,False,False,,,,,False,False,False,,
3,,DEN,LAC,Away,,0,False,False,False,,,,,False,False,False,,
4,2025-09-29 00:00:00,DEN,CIN,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
5,,DEN,PHI,Away,,0,False,False,False,,,,,False,False,False,,
6,,DEN,NYJ,Away,,0,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,DEN,NYG,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,DEN,DAL,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
9,,DEN,HOU,Away,,0,False,False,False,,,,,False,False,False,,
10,2025-11-06 00:00:00,DEN,LV,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,DEN,KC,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
12,,DEN,BYE,Home,,0,False,False,False,,,,,False,False,False,,
13,,DEN,WSH,Away,,0,False,False,False,,,,,False,False,False,,
14,,DEN,LV,Away,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,DEN,GB,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,DEN,JAX,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
17,,DEN,KC,Away,,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,DEN,LAC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,,DET,GB,Away,,0,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,DET,CHI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,,DET,BAL,Away,,0,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,DET,CLE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
5,,DET,CIN,Away,,0,False,False,False,,,,,False,False,False,,
6,,DET,KC,Away,,0,False,False,False,,,,,False,False,False,,
7,2025-10-20 00:00:00,DET,TB,Home,7:00 PM,0,False,False,False,,,,,False,False,False,,
8,,DET,BYE,Home,,0,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,DET,MIN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,,DET,WSH,Away,,0,False,False,False,,,,,False,False,False,,
11,,DET,PHI,Away,,0,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,DET,NYG,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-27 00:00:00,DET,GB,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-04 00:00:00,DET,DAL,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
15,,DET,LAR,Away,,0,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,DET,PIT,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
17,,DET,MIN,Away,,0,False,False,False,,,,,False,False,False,,
18,,DET,CHI,Away,,0,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,GB,DET,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-11 00:00:00,GB,WSH,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
3,,GB,CLE,Away,,0,False,False,False,,,,,False,False,False,,
4,,GB,DAL,Away,,0,False,False,False,,,,,False,False,False,,
5,,GB,BYE,Home,,0,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,GB,CIN,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
7,,GB,ARI,Away,,0,False,False,False,,,,,False,False,False,,
8,,GB,PIT,Away,,0,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,GB,CAR,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-10 00:00:00,GB,PHI,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
11,,GB,NYG,Away,,0,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,GB,MIN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
13,,GB,DET,Away,,0,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,GB,CHI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,,GB,DEN,Away,,0,False,False,False,,,,,False,False,False,,
16,,GB,CHI,Away,,0,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,GB,BAL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,,GB,MIN,Away,,0,False,False,False,,,,,False,False,False,,
1,,HOU,LAR,Away,,0,False,False,False,,,,,False,False,False,,
2,2025-09-15 00:00:00,HOU,TB,Home,7:00 PM,0,False,False,False,,,,,False,False,False,,
3,,HOU,JAX,Away,,0,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,HOU,TEN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
5,,HOU,BAL,Away,,0,False,False,False,,,,,False,False,False,,
6,,HOU,BYE,Home,,0,False,False,False,,,,,False,False,False,,
7,,HOU,SEA,Away,,0,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,HOU,SF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,HOU,DEN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,HOU,JAX,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,,HOU,TEN,Away,,0,False,False,False,,,,,False,False,False,,
12,2025-11-20 00:00:00,HOU,BUF,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
13,,HOU,IND,Away,,0,False,False,False,,,,,False,False,False,,
14,,HOU,KC,Away,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,HOU,ARI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,HOU,LV,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
17,,HOU,LAC,Away,,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,HOU,IND,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,IND,MIA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,IND,DEN,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
3,,IND,TEN,Away,,0,False,False,False,,,,,False,False,False,,
4,,IND,LAR,Away,,0,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,IND,LV,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,IND,ARI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
7,,IND,LAC,Away,,0,False,False,False,,,,,False,False,False,,
8,2025-10-26 00:00:00,IND,TEN,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
9,,IND,PIT,Away,,0,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,IND,ATL,Home,9:30 AM,0,False,False,False,,,,,False,False,False,,
11,,IND,BYE,Home,,0,False,False,False,,,,,False,False,False,,
12,,IND,KC,Away,,0,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,IND,HOU,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,,IND,JAX,Away,,0,False,False,False,,,,,False,False,False,,
15,,IND,SEA,Away,,0,False,False,False,,,,,False,False,False,,
16,2025-12-22 00:00:00,IND,SF,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,IND,JAX,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,,IND,HOU,Away,,0,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,JAX,CAR,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,,JAX,CIN,Away,,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,JAX,HOU,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,,JAX,SF,Away,,0,False,False,False,,,,,False,False,False,,
5,2025-10-06 00:00:00,JAX,KC,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,JAX,SEA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,JAX,LAR,Home,9:30 AM,0,False,False,False,,,,,False,False,False,,
8,,JAX,BYE,Home,,0,False,False,False,,,,,False,False,False,,
9,,JAX,LV,Away,,0,False,False,False,,,,,False,False,False,,
10,,JAX,HOU,Away,,0,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,JAX,LAC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
12,,JAX,ARI,Away,,0,False,False,False,,,,,False,False,False,,
13,,JAX,TEN,Away,,0,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,JAX,IND,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,JAX,NYJ,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,,JAX,DEN,Away,,0,False,False,False,,,,,False,False,False,,
17,,JAX,IND,Away,,0,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,JAX,TEN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,,KC,LAC,Away,,0,False,False,False,,,,,False,False,False,,
2,2025-09-14 00:00:00,KC,PHI,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
3,,KC,NYG,Away,,0,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,KC,BAL,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
5,,KC,JAX,Away,,0,False,False,False,,,,,False,False,False,,
6,2025-10-12 00:00:00,KC,DET,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,KC,LV,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-27 00:00:00,KC,WSH,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
9,,KC,BUF,Away,,0,False,False,False,,,,,False,False,False,,
10,,KC,BYE,Home,,0,False,False,False,,,,,False,False,False,,
11,,KC,DEN,Away,,0,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,KC,IND,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
13,,KC,DAL,Away,,0,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,KC,HOU,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,KC,LAC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,,KC,TEN,Away,,0,False,False,False,,,,,False,False,False,,
17,2025-12-25 00:00:00,KC,DEN,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
18,,KC,LV,Away,,0,False,False,False,,,,,False,False,False,,
1,2025-09-05 00:00:00,LAC,KC,Home,8:00 PM,0,False,False,False,,,,,False,False,False,,
2,,LAC,LV,Away,,0,False,False,False,,,,,False,False,False,,
3,2025-09-21 00:00:00,LAC,DEN,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
4,,LAC,NYG,Away,,0,False,False,False,,,,,False,False,False,,
5,2025-10-05 00:00:00,LAC,WSH,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
6,,LAC,MIA,Away,,0,False,False,False,,,,,False,False,False,,
7,2025-10-19 00:00:00,LAC,IND,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-23 00:00:00,LAC,MIN,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
9,,LAC,TEN,Away,,0,False,False,False,,,,,False,False,False,,
10,2025-11-09 00:00:00,LAC,PIT,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
11,,LAC,JAX,Away,,0,False,False,False,,,,,False,False,False,,
12,,LAC,BYE,Home,,0,False,False,False,,,,,False,False,False,,
13,2025-11-30 00:00:00,LAC,LV,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-08 00:00:00,LAC,PHI,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
15,,LAC,KC,Away,,0,False,False,False,,,,,False,False,False,,
16,,LAC,DAL,Away,,0,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,LAC,HOU,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,,LAC,DEN,Away,,0,False,False,False,,,,,False,False,False,,
1,2025-09-07 00:00:00,LAR,HOU,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
2,,LAR,TEN,Away,,0,False,False,False,,,,,False,False,False,,
3,,LAR,PHI,Away,,0,False,False,False,,,,,False,False,False,,
4,2025-09-28 00:00:00,LAR,IND,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-02 00:00:00,LAR,SF,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
6,,LAR,BAL,Away,,0,False,False,False,,,,,False,False,False,,
7,,LAR,JAX,Away,,0,False,False,False,,,,,False,False,False,,
8,,LAR,BYE,Home,,0,False,False,False,,,,,False,False,False,,
9,2025-11-02 00:00:00,LAR,NO,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
10,,LAR,SF,Away,,0,False,False,False,,,,,False,False,False,,
11,2025-11-16 00:00:00,LAR,SEA,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23 00:00:00,LAR,TB,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
13,,LAR,CAR,Away,,0,False,False,False,,,,,False,False,False,,
14,,LAR,ARI,Away,,0,False,False,False,,,,,False,False,False,,
