week,date,team,opponent,home_or_away,time,rest_days,reserved,is_locked_out,expected_avail,spot_value,projected_win_prob,notes_future,spot_quality,preferred,must_use,save_for_later,notes,spot_value_score
14,2025-12-07 00:00:00,ATL,SEA,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,CLE,TEN,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,GB,CHI,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,JAX,IND,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,MIN,WSH,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,NYJ,MIA,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,BAL,PIT,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,TB,NO,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,LV,DEN,Home,4:05 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,BUF,CIN,Home,4:25 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,ARI,LAR,Home,4:25 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-07 00:00:00,KC,HOU,Home,8:20 PM,,False,False,False,,,,,False,False,False,,
14,2025-12-08 00:00:00,LAC,PHI,Home,8:15 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-11 00:00:00,TB,ATL,Home,8:15 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,CHI,CLE,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,CIN,BAL,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,HOU,ARI,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,JAX,NYJ,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,KC,LAC,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,NE,BUF,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,NYG,WSH,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,PHI,LV,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,DEN,GB,Home,4:25 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,NO,CAR,Home,4:25 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,LAR,DET,Home,4:25 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,SEA,IND,Home,4:25 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,SF,TEN,Home,4:25 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-14 00:00:00,DAL,MIN,Home,8:20 PM,,False,False,False,,,,,False,False,False,,
15,2025-12-15 00:00:00,PIT,MIA,Home,8:15 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-18 00:00:00,SEA,LAR,Home,8:15 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-20 00:00:00,CHI,GB,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-20 00:00:00,WSH,PHI,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,CAR,TB,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,CLE,BUF,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,DAL,LAC,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,NO,NYJ,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,NYG,MIN,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,TEN,KC,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,BAL,NE,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,ARI,ATL,Home,4:05 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,DEN,JAX,Home,4:05 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,DET,PIT,Home,4:25 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,HOU,LV,Home,4:25 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-21 00:00:00,MIA,CIN,Home,8:20 PM,,False,False,False,,,,,False,False,False,,
16,2025-12-22 00:00:00,IND,SF,Home,8:15 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-25 00:00:00,WSH,DAL,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-25 00:00:00,MIN,DET,Home,4:30 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-25 00:00:00,KC,DEN,Home,8:15 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,CAR,SEA,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,CIN,ARI,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,CLE,PIT,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,IND,JAX,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,GB,BAL,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,MIA,TB,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,NYJ,NE,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,TEN,NO,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,LV,NYG,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,LAC,HOU,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,BUF,PHI,Home,4:25 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-28 00:00:00,SF,CHI,Home,8:20 PM,,False,False,False,,,,,False,False,False,,
17,2025-12-29 00:00:00,ATL,LAR,Home,8:15 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,ATL,NO,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,BUF,NYJ,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,CHI,DET,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,CIN,CLE,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,DEN,LAC,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,HOU,IND,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
18,2026-01-04 00:00:00,JAX,TEN,Home,1:00 PM,,False,False,False,,,,,False,False,False,,
