week,date,team,opponent,home_or_away,time,rest_days,reserved,is_locked_out,expected_avail,spot_value,projected_win_prob,notes_future,spot_quality,preferred,must_use,save_for_later,notes,spot_value_score
17,2025-12-25,DEN,KC,Away,8:15 PM,4,False,False,False,Medium,0.6855,,,False,False,False,,0.5484
17,2025-12-25,DET,MIN,Away,4:30 PM,4,False,False,False,Low,0.4673,,,False,False,False,,0.3738
17,2025-12-28,GB,BAL,Home,1:00 PM,8,False,False,False,Low,0.5556,,,False,False,False,,0.4945
17,2025-12-28,HOU,LAC,Away,1:00 PM,7,False,False,False,Medium,0.6491,,,False,False,False,,0.5193
17,2025-12-28,IND,JAX,Home,1:00 PM,6,False,False,False,Low,0.5495,,,False,False,False,,0.4896
17,2025-12-28,JAX,IND,Away,1:00 PM,7,False,False,False,Low,0.495,,,False,False,False,,0.396
17,2025-12-25,KC,DEN,Home,8:15 PM,4,False,False,False,Low,0.3571,,,False,False,False,,0.3357
17,2025-12-28,LAC,HOU,Home,1:00 PM,7,False,False,False,Low,0.3937,,,False,False,False,,0.365
17,2025-12-29,LAR,ATL,Away,8:15 PM,11,False,False,False,Low,0.6241,,,False,False,False,,0.4993
17,2025-12-28,LV,NYG,Home,1:00 PM,7,False,False,False,Medium,0.5745,,,False,False,False,,0.5096
17,2025-12-28,MIA,TB,Home,1:00 PM,7,False,False,False,Low,0.495,,,False,False,False,,0.446
17,2025-12-25,MIN,DET,Home,4:30 PM,4,False,False,False,Medium,0.5726,,,False,False,False,,0.5081
17,2025-12-28,NE,NYJ,Away,1:00 PM,7,False,False,False,Low,0.495,,,False,False,False,,0.396
17,2025-12-28,NO,TEN,Away,1:00 PM,7,False,False,False,Medium,0.6364,,,False,False,False,,0.5091
17,2025-12-28,NYG,LV,Away,1:00 PM,7,False,False,False,Low,0.4673,,,False,False,False,,0.3738
17,2025-12-28,NYJ,NE,Home,1:00 PM,7,False,False,False,Low,0.5495,,,False,False,False,,0.4896
17,2025-12-28,PHI,BUF,Away,4:25 PM,8,False,False,False,Low,0.4878,,,False,False,False,,0.3902
17,2025-12-28,PIT,CLE,Away,1:00 PM,7,False,False,False,Low,0.5745,,,False,False,False,,0.4596
17,2025-12-28,SEA,CAR,Away,1:00 PM,10,False,False,False,Low,0.5556,,,False,False,False,,0.4445
17,2025-12-28,SF,CHI,Home,8:20 PM,6,False,False,False,Low,0.3846,,,False,False,False,,0.3577
17,2025-12-28,TB,MIA,Away,1:00 PM,7,False,False,False,Low,0.5495,,,False,False,False,,0.4396
17,2025-12-28,TEN,NO,Home,1:00 PM,7,False,False,False,Low,0.4082,,,False,False,False,,0.3766
17,2025-12-25,WSH,DAL,Home,1:00 PM,5,False,False,False,Low,0.3759,,,False,False,False,,0.3507
18,2026-01-04,ARI,LAR,Away,1:00 PM,7,False,False,False,Medium,0.6923,,,False,False,False,,0.5538
18,2026-01-04,ATL,NO,Home,1:00 PM,6,False,False,False,Medium,0.6923,,,False,False,False,,0.6038
18,2026-01-04,BAL,PIT,Away,1:00 PM,7,False,False,False,Low,0.3571,,,False,False,False,,0.2857
18,2026-01-04,BUF,NYJ,Home,1:00 PM,7,False,False,False,Medium,0.8039,,,False,False,False,,0.6931
18,2026-01-04,CAR,TB,Away,1:00 PM,7,False,False,False,Medium,0.7561,,,False,False,False,,0.6049
18,2026-01-04,CHI,DET,Home,1:00 PM,7,False,False,False,Low,0.4878,,,False,False,False,,0.4402
18,2026-01-04,CIN,CLE,Home,1:00 PM,7,False,False,False,Medium,0.8039,,,False,False,False,,0.6931
18,2026-01-04,CLE,CIN,Away,1:00 PM,7,False,False,False,Low,0.2381,,,False,False,False,,0.1905
18,2026-01-04,DAL,NYG,Away,1:00 PM,10,False,False,False,Low,0.495,,,False,False,False,,0.396
18,2026-01-04,DEN,LAC,Home,1:00 PM,10,False,False,False,Medium,0.5745,,,False,False,False,,0.5096
18,2026-01-04,DET,CHI,Away,1:00 PM,10,False,False,False,Low,0.5556,,,False,False,False,,0.4445
18,2026-01-04,GB,MIN,Away,1:00 PM,7,False,False,False,Low,0.4878,,,False,False,False,,0.3902
18,2026-01-04,HOU,IND,Home,1:00 PM,7,False,False,False,Medium,0.6855,,,False,False,False,,0.5984
18,2026-01-04,IND,HOU,Away,1:00 PM,7,False,False,False,Low,0.3571,,,False,False,False,,0.2857
18,2026-01-04,JAX,TEN,Home,1:00 PM,7,False,False,False,Medium,0.6721,,,False,False,False,,0.5877
18,2026-01-04,KC,LV,Away,1:00 PM,10,False,False,False,Low,0.3226,,,False,False,False,,0.2581
18,2026-01-04,LAC,DEN,Away,1:00 PM,7,False,False,False,Low,0.4673,,,False,False,False,,0.3738
18,2026-01-04,LAR,ARI,Home,1:00 PM,6,False,False,False,Low,0.3509,,,False,False,False,,0.3307
18,2026-01-04,LV,KC,Home,1:00 PM,7,False,False,False,Medium,0.7207,,,False,False,False,,0.6266
18,2026-01-04,MIA,NE,Away,1:00 PM,7,False,False,False,Low,0.5745,,,False,False,False,,0.4596
18,2026-01-04,MIN,GB,Home,1:00 PM,10,False,False,False,Low,0.5556,,,False,False,False,,0.4945
18,2026-01-04,NE,MIA,Home,1:00 PM,7,False,False,False,Low,0.4673,,,False,False,False,,0.4238
18,2026-01-04,NO,ATL,Away,1:00 PM,7,False,False,False,Low,0.3509,,,False,False,False,,0.2807
18,2026-01-04,NYG,DAL,Home,1:00 PM,7,False,False,False,Low,0.5495,,,False,False,False,,0.4896
18,2026-01-04,NYJ,BUF,Away,1:00 PM,7,False,False,False,Low,0.2381,,,False,False,False,,0.1905
18,2026-01-04,PHI,WSH,Home,1:00 PM,7,False,False,False,Medium,0.6855,,,False,False,False,,0.5984
18,2026-01-04,PIT,BAL,Home,1:00 PM,7,False,False,False,Medium,0.6855,,,False,False,False,,0.5984
18,2026-01-04,SEA,SF,Away,1:00 PM,7,False,False,False,Low,0.3571,,,False,False,False,,0.2857
18,2026-01-04,SF,SEA,Home,1:00 PM,7,False,False,False,Medium,0.6855,,,False,False,False,,0.5984
18,2026-01-04,TB,CAR,Home,1:00 PM,7,False,False,False,Low,0.2857,,,False,False,False,,0.2786
18,2026-01-04,TEN,JAX,Away,1:00 PM,7,False,False,False,Low,0.3704,,,False,False,False,,0.2963
18,2026-01-04,WSH,PHI,Away,1:00 PM,10,False,False,False,Low,0.3571,,,False,False,False,,0.2857
