week,date,team,opponent,home_or_away,time,rest_days,reserved,is_locked_out,expected_avail,spot_value,projected_win_prob,notes_future,spot_quality,preferred,must_use,save_for_later,notes,spot_value_score
6,2025-10-12,LAC,MIA,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19,LAC,IND,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-23,LAC,MIN,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
9,2025-11-02,LAC,TEN,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09,LAC,PIT,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16,LAC,JAX,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
12,,LAC,BYE,Home,,0,False,False,False,,,,,False,False,False,,
13,2025-11-30,LAC,LV,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-08,LAC,PHI,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-14,LAC,KC,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21,LAC,DAL,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28,LAC,HOU,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,LAC,DEN,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07,LAR,HOU,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14,LAR,TEN,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,LAR,PHI,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28,LAR,IND,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-02,LAR,SF,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12,LAR,BAL,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19,LAR,JAX,Away,9:30 AM,0,False,False,False,,,,,False,False,False,,
8,,LAR,BYE,Home,,0,False,False,False,,,,,False,False,False,,
9,2025-11-02,LAR,NO,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09,LAR,SF,Away,4:25 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16,LAR,SEA,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23,LAR,TB,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-30,LAR,CAR,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07,LAR,ARI,Away,4:25 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-14,LAR,DET,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-18,LAR,SEA,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-29,LAR,ATL,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,LAR,ARI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07,LV,NE,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-15,LV,LAC,Home,10:00 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,LV,WSH,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28,LV,CHI,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-05,LV,IND,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12,LV,TEN,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19,LV,KC,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,,LV,BYE,Home,,0,False,False,False,,,,,False,False,False,,
9,2025-11-02,LV,JAX,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-06,LV,DEN,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-17,LV,DAL,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23,LV,CLE,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-30,LV,LAC,Away,4:25 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07,LV,DEN,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-14,LV,PHI,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21,LV,HOU,Away,4:25 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28,LV,NYG,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,LV,KC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07,MIA,IND,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14,MIA,NE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-18,MIA,BUF,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-29,MIA,NYJ,Home,7:15 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-05,MIA,CAR,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12,MIA,LAC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19,MIA,CLE,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-26,MIA,ATL,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
9,2025-10-30,MIA,BAL,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09,MIA,BUF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16,MIA,WSH,Home,9:30 AM,0,False,False,False,,,,,False,False,False,,
12,,MIA,BYE,Home,,0,False,False,False,,,,,False,False,False,,
13,2025-11-30,MIA,NO,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07,MIA,NYJ,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-15,MIA,PIT,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21,MIA,CIN,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28,MIA,TB,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,MIA,NE,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-08,MIN,CHI,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14,MIN,ATL,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,MIN,CIN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28,MIN,PIT,Away,9:30 AM,0,False,False,False,,,,,False,False,False,,
5,2025-10-05,MIN,CLE,Away,9:30 AM,0,False,False,False,,,,,False,False,False,,
6,,MIN,BYE,Home,,0,False,False,False,,,,,False,False,False,,
7,2025-10-19,MIN,PHI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-23,MIN,LAC,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
9,2025-11-02,MIN,DET,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09,MIN,BAL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16,MIN,CHI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23,MIN,GB,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-30,MIN,SEA,Away,4:05 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07,MIN,WSH,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-14,MIN,DAL,Away,8:20 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21,MIN,NYG,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-25,MIN,DET,Home,4:30 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,MIN,GB,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07,NE,LV,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14,NE,MIA,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,NE,PIT,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28,NE,CAR,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-05,NE,BUF,Away,8:20 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12,NE,NO,Away,4:25 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19,NE,TEN,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-26,NE,CLE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
9,2025-11-02,NE,ATL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09,NE,TB,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-13,NE,NYJ,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23,NE,CIN,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
13,2025-12-01,NE,NYG,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
14,,NE,BYE,Home,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14,NE,BUF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21,NE,BAL,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28,NE,NYJ,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,NE,MIA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07,NO,ARI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14,NO,SF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,NO,SEA,Away,4:05 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28,NO,BUF,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-05,NO,NYG,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12,NO,NE,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19,NO,CHI,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-26,NO,TB,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
9,2025-11-02,NO,LAR,Away,4:05 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09,NO,CAR,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,,NO,BYE,Home,,0,False,False,False,,,,,False,False,False,,
12,2025-11-23,NO,ATL,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-30,NO,MIA,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07,NO,TB,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-14,NO,CAR,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21,NO,NYJ,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28,NO,TEN,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,NO,ATL,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07,NYG,WSH,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14,NYG,DAL,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,NYG,KC,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28,NYG,LAC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-05,NYG,NO,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-09,NYG,PHI,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19,NYG,DEN,Away,4:05 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-26,NYG,PHI,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
9,2025-11-02,NYG,SF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09,NYG,CHI,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16,NYG,GB,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23,NYG,DET,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
13,2025-12-01,NYG,NE,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
14,,NYG,BYE,Home,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14,NYG,WSH,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21,NYG,MIN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28,NYG,LV,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,NYG,DAL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07,NYJ,PIT,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14,NYJ,BUF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,NYJ,TB,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-29,NYJ,MIA,Away,7:15 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-05,NYJ,DAL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12,NYJ,DEN,Home,9:30 AM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19,NYJ,CAR,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-26,NYJ,CIN,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
9,,NYJ,BYE,Home,,0,False,False,False,,,,,False,False,False,,
10,2025-11-09,NYJ,CLE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-13,NYJ,NE,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23,NYJ,BAL,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-30,NYJ,ATL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07,NYJ,MIA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-14,NYJ,JAX,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21,NYJ,NO,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28,NYJ,NE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,NYJ,BUF,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-04,PHI,DAL,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14,PHI,KC,Away,4:25 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,PHI,LAR,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28,PHI,TB,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-05,PHI,DEN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-09,PHI,NYG,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19,PHI,MIN,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-26,PHI,NYG,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
9,,PHI,BYE,Home,,0,False,False,False,,,,,False,False,False,,
10,2025-11-10,PHI,GB,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16,PHI,DET,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23,PHI,DAL,Away,4:25 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-28,PHI,CHI,Home,3:00 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-08,PHI,LAC,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-14,PHI,LV,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-20,PHI,WSH,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28,PHI,BUF,Away,4:25 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,PHI,WSH,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07,PIT,NYJ,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14,PIT,SEA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,PIT,NE,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28,PIT,MIN,Home,9:30 AM,0,False,False,False,,,,,False,False,False,,
5,,PIT,BYE,Home,,0,False,False,False,,,,,False,False,False,,
6,2025-10-12,PIT,CLE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-16,PIT,CIN,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-26,PIT,GB,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
9,2025-11-02,PIT,IND,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09,PIT,LAC,Away,8:20 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16,PIT,CIN,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23,PIT,CHI,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-30,PIT,BUF,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07,PIT,BAL,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-15,PIT,MIA,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21,PIT,DET,Away,4:25 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28,PIT,CLE,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,PIT,BAL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07,SEA,SF,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14,SEA,PIT,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,SEA,NO,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-25,SEA,ARI,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-05,SEA,TB,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12,SEA,JAX,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-20,SEA,HOU,Home,10:00 PM,0,False,False,False,,,,,False,False,False,,
8,,SEA,BYE,Home,,0,False,False,False,,,,,False,False,False,,
9,2025-11-02,SEA,WSH,Away,8:20 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09,SEA,ARI,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16,SEA,LAR,Away,4:05 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23,SEA,TEN,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-30,SEA,MIN,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07,SEA,ATL,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-14,SEA,IND,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-18,SEA,LAR,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28,SEA,CAR,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,SEA,SF,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07,SF,SEA,Away,4:05 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14,SF,NO,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,SF,ARI,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28,SF,JAX,Home,4:05 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-02,SF,LAR,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12,SF,TB,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19,SF,ATL,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-26,SF,HOU,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
9,2025-11-02,SF,NYG,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09,SF,LAR,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16,SF,ARI,Away,4:05 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-24,SF,CAR,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-30,SF,CLE,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,,SF,BYE,Home,,0,False,False,False,,,,,False,False,False,,
15,2025-12-14,SF,TEN,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-22,SF,IND,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28,SF,CHI,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,SF,SEA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07,TB,ATL,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-15,TB,HOU,Away,7:00 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,TB,NYJ,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28,TB,PHI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-05,TB,SEA,Away,4:05 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12,TB,SF,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-20,TB,DET,Away,7:00 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-26,TB,NO,Away,4:05 PM,0,False,False,False,,,,,False,False,False,,
9,,TB,BYE,Home,,0,False,False,False,,,,,False,False,False,,
10,2025-11-09,TB,NE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16,TB,BUF,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23,TB,LAR,Away,8:20 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-30,TB,ARI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07,TB,NO,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-11,TB,ATL,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21,TB,CAR,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28,TB,MIA,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,TB,CAR,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07,TEN,DEN,Away,4:05 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-14,TEN,LAR,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,TEN,IND,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28,TEN,HOU,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-05,TEN,ARI,Away,4:05 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-12,TEN,LV,Away,4:05 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19,TEN,NE,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-26,TEN,IND,Away,4:25 PM,0,False,False,False,,,,,False,False,False,,
9,2025-11-02,TEN,LAC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
10,,TEN,BYE,Home,,0,False,False,False,,,,,False,False,False,,
11,2025-11-16,TEN,HOU,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
12,2025-11-23,TEN,SEA,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
13,2025-11-30,TEN,JAX,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07,TEN,CLE,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-14,TEN,SF,Away,4:25 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-21,TEN,KC,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-28,TEN,NO,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,TEN,JAX,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
1,2025-09-07,WSH,NYG,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
2,2025-09-11,WSH,GB,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
3,2025-09-21,WSH,LV,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
4,2025-09-28,WSH,ATL,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
5,2025-10-05,WSH,LAC,Away,4:25 PM,0,False,False,False,,,,,False,False,False,,
6,2025-10-13,WSH,CHI,Home,8:15 PM,0,False,False,False,,,,,False,False,False,,
7,2025-10-19,WSH,DAL,Away,4:25 PM,0,False,False,False,,,,,False,False,False,,
8,2025-10-27,WSH,KC,Away,8:15 PM,0,False,False,False,,,,,False,False,False,,
9,2025-11-02,WSH,SEA,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
10,2025-11-09,WSH,DET,Home,4:25 PM,0,False,False,False,,,,,False,False,False,,
11,2025-11-16,WSH,MIA,Away,9:30 AM,0,False,False,False,,,,,False,False,False,,
12,,WSH,BYE,Home,,0,False,False,False,,,,,False,False,False,,
13,2025-11-30,WSH,DEN,Home,8:20 PM,0,False,False,False,,,,,False,False,False,,
14,2025-12-07,WSH,MIN,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
15,2025-12-14,WSH,NYG,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
16,2025-12-20,WSH,PHI,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
17,2025-12-25,WSH,DAL,Home,1:00 PM,0,False,False,False,,,,,False,False,False,,
18,2026-01-04,WSH,PHI,Away,1:00 PM,0,False,False,False,,,,,False,False,False,,
